name,longitude,latitude,scientificName,year,month,day,eventDate,individualCount
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2005,7,26,2005-07-26,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2005,7,19,2005-07-19,NA
Asclepias subverticillata (Gray) Vail,-109.955292,34.180804,Asclepias subverticillata (Gray) Vail,2005,8,3,2005-08-03,NA
Asclepias subverticillata (Gray) Vail,-105.165862,35.550528,Asclepias subverticillata (Gray) Vail,2005,8,11,2005-08-11,NA
Asclepias subverticillata (Gray) Vail,-105.9233,36.8637,Asclepias subverticillata (Gray) Vail,2005,8,19,2005-08-19,NA
Asclepias subverticillata (Gray) Vail,-110.227,31.8427,Asclepias subverticillata (Gray) Vail,2005,8,3,2005-08-03,NA
Asclepias subverticillata (Gray) Vail,-112.14417,35.35222,Asclepias subverticillata (Gray) Vail,2005,8,8,2005-08-08,NA
Asclepias subverticillata (Gray) Vail,-112.14917,35.59361,Asclepias subverticillata (Gray) Vail,2005,8,8,2005-08-08,NA
Asclepias subverticillata (Gray) Vail,-112.948347,37.295288,Asclepias subverticillata (Gray) Vail,2005,9,26,2005-09-26,NA
Asclepias subverticillata (Gray) Vail,-105.671333,32.538,Asclepias subverticillata (Gray) Vail,2005,9,11,2005-09-11,1
Asclepias subverticillata (Gray) Vail,-105.970167,32.009,Asclepias subverticillata (Gray) Vail,2005,9,3,2005-09-03,1
Asclepias subverticillata (Gray) Vail,-112.004719,35.593395,Asclepias subverticillata (Gray) Vail,2005,9,7,2005-09-07,NA
Asclepias subverticillata (Gray) Vail,-105.97017,32.009,Asclepias subverticillata (Gray) Vail,2005,9,3,2005-09-03,NA
Asclepias subverticillata (Gray) Vail,-112.00522688396651,35.5933570250749,Asclepias subverticillata (Gray) Vail,2005,9,7,2005-09-07,NA
Asclepias subverticillata (Gray) Vail,-108.945833,32.162667,Asclepias subverticillata (Gray) Vail,2004,5,19,2004-05-19,1
Asclepias subverticillata (Gray) Vail,-98.708333,31.45,Asclepias subverticillata (Gray) Vail,2004,5,26,2004-05-26,NA
Asclepias subverticillata (Gray) Vail,-104.360695,36.037055,Asclepias subverticillata (Gray) Vail,2004,7,5,2004-07-05,NA
Asclepias subverticillata (Gray) Vail,-103.931138,36.847917,Asclepias subverticillata (Gray) Vail,2004,7,26,2004-07-26,NA
Asclepias subverticillata (Gray) Vail,-108.238238,38.993841,Asclepias subverticillata (Gray) Vail,2004,7,19,2004-07-19,NA
Asclepias subverticillata (Gray) Vail,-107.17121,38.48107,Asclepias subverticillata (Gray) Vail,2004,7,16,2004-07-16,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2004,7,30,2004-07-30,1
Asclepias subverticillata (Gray) Vail,-111.938,35.47686,Asclepias subverticillata (Gray) Vail,2004,7,14,2004-07-14,NA
Asclepias subverticillata (Gray) Vail,-109.17924330992014,36.35817590769437,Asclepias subverticillata (Gray) Vail,2004,7,8,2004-07-08,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2004,7,15,2004-07-15,1
Asclepias subverticillata (Gray) Vail,-104.298611,30.544167,Asclepias subverticillata (Gray) Vail,2004,8,8,2004-08-08,1
Asclepias subverticillata (Gray) Vail,-104.299,30.5441,Asclepias subverticillata (Gray) Vail,2004,8,8,2004-08-08,NA
Asclepias subverticillata (Gray) Vail,-105.4052,35.5365,Asclepias subverticillata (Gray) Vail,2004,8,7,2004-08-07,NA
Asclepias subverticillata (Gray) Vail,-111.3753,34.6588,Asclepias subverticillata (Gray) Vail,2004,8,22,2004-08-22,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2003,5,26,2003-05-26,NA
Asclepias subverticillata (Gray) Vail,-103.19,36.69,Asclepias subverticillata (Gray) Vail,2003,6,19,2003-06-19,NA
Asclepias subverticillata (Gray) Vail,-109.9829013580169,37.19482263557366,Asclepias subverticillata (Gray) Vail,2003,6,16,2003-06-16,NA
Asclepias subverticillata (Gray) Vail,-108.672207,37.237964,Asclepias subverticillata (Gray) Vail,2003,7,27,2003-07-27,NA
Asclepias subverticillata (Gray) Vail,-108.6722,37.23796,Asclepias subverticillata (Gray) Vail,2003,7,27,2003-07-27,NA
Asclepias subverticillata (Gray) Vail,-108.102221,33.011721,Asclepias subverticillata (Gray) Vail,2003,8,26,2003-08-26,NA
Asclepias subverticillata (Gray) Vail,-112.5483,37.0431,Asclepias subverticillata (Gray) Vail,2003,8,7,2003-08-07,NA
Asclepias subverticillata (Gray) Vail,-107.4631,37.2588,Asclepias subverticillata (Gray) Vail,2003,8,16,2003-08-16,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2003,8,9,2003-08-09,NA
Asclepias subverticillata (Gray) Vail,-111.651272,35.198067,Asclepias subverticillata (Gray) Vail,2003,8,24,2003-08-24,NA
Asclepias subverticillata (Gray) Vail,-111.786389,34.881667,Asclepias subverticillata (Gray) Vail,2003,8,12,2003-08-12,NA
Asclepias subverticillata (Gray) Vail,-106.075214,35.636764,Asclepias subverticillata (Gray) Vail,2003,9,16,2003-09-16,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2003,10,19,2003-10-19,NA
Asclepias subverticillata (Gray) Vail,-105.543,32.782,Asclepias subverticillata (Gray) Vail,2002,6,5,2002-06-05,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,6,3,2002-06-03,NA
Asclepias subverticillata (Gray) Vail,-110.11575,31.47947,Asclepias subverticillata (Gray) Vail,2002,6,18,2002-06-18,NA
Asclepias subverticillata (Gray) Vail,-113.8222,43.36615,Asclepias subverticillata (Gray) Vail,2002,6,25,2002-06-25,NA
Asclepias subverticillata (Gray) Vail,-110.116,31.4795,Asclepias subverticillata (Gray) Vail,2002,6,18,2002-06-18,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,6,3,2002-06-03,NA
Asclepias subverticillata (Gray) Vail,-111.659436,35.19806,Asclepias subverticillata (Gray) Vail,2002,6,3,2002-06-03,NA
Asclepias subverticillata (Gray) Vail,-108.628889,37.481945,Asclepias subverticillata (Gray) Vail,2002,7,24,2002-07-24,1
Asclepias subverticillata (Gray) Vail,-106.75402,35.9485,Asclepias subverticillata (Gray) Vail,2002,7,15,2002-07-15,NA
Asclepias subverticillata (Gray) Vail,-110.223,31.8417,Asclepias subverticillata (Gray) Vail,2002,7,15,2002-07-15,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,8,25,2002-08-25,NA
Asclepias subverticillata (Gray) Vail,-105.20778,34.76125,Asclepias subverticillata (Gray) Vail,2002,8,20,2002-08-20,NA
Asclepias subverticillata (Gray) Vail,-105.572406,33.51985,Asclepias subverticillata (Gray) Vail,2002,8,20,2002-08-20,NA
Asclepias subverticillata (Gray) Vail,-110.963056,34.10139,Asclepias subverticillata (Gray) Vail,2002,8,20,2002-08-20,NA
Asclepias subverticillata (Gray) Vail,-110.963,34.1014,Asclepias subverticillata (Gray) Vail,2002,8,20,2002-08-20,NA
Asclepias subverticillata (Gray) Vail,-105.52139,33.33278,Asclepias subverticillata (Gray) Vail,2002,8,24,2002-08-24,NA
Asclepias subverticillata (Gray) Vail,-105.84222,32.89472,Asclepias subverticillata (Gray) Vail,2002,8,11,2002-08-11,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,8,25,2002-08-25,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,8,20,2002-08-20,NA
Asclepias subverticillata (Gray) Vail,-109.39141,36.1032,Asclepias subverticillata (Gray) Vail,2002,8,4,2002-08-04,NA
Asclepias subverticillata (Gray) Vail,-105.561441,33.3284,Asclepias subverticillata (Gray) Vail,2002,8,24,2002-08-24,1
Asclepias subverticillata (Gray) Vail,-105.841902,32.894801,Asclepias subverticillata (Gray) Vail,2002,8,11,2002-08-11,1
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,9,4,2002-09-04,1
Asclepias subverticillata (Gray) Vail,-109.561111,31.313611,Asclepias subverticillata (Gray) Vail,2002,9,10,2002-09-10,1
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,9,5,2002-09-05,1
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,9,4,2002-09-04,1
Asclepias subverticillata (Gray) Vail,-109.5611,31.31361,Asclepias subverticillata (Gray) Vail,2002,9,10,2002-09-10,NA
Asclepias subverticillata (Gray) Vail,-109.81833,32.235,Asclepias subverticillata (Gray) Vail,2002,9,19,2002-09-19,NA
Asclepias subverticillata (Gray) Vail,-109.55465702600662,35.70621901848781,Asclepias subverticillata (Gray) Vail,2002,9,19,2002-09-19,NA
Asclepias subverticillata (Gray) Vail,-109.81833,32.235,Asclepias subverticillata (Gray) Vail,2002,9,19,2002-09-19,1
Asclepias subverticillata (Gray) Vail,-105.62673,33.37847,Asclepias subverticillata (Gray) Vail,2002,9,6,2002-09-06,1
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2002,10,16,2002-10-16,NA
Asclepias subverticillata (Gray) Vail,-109.995833,38.625,Asclepias subverticillata (Gray) Vail,2001,6,15,2001-06-15,NA
Asclepias subverticillata (Gray) Vail,-110.126,31.3556,Asclepias subverticillata (Gray) Vail,2001,6,8,2001-06-08,NA
Asclepias subverticillata (Gray) Vail,-104.06667,30.96667,Asclepias subverticillata (Gray) Vail,2001,6,27,2001-06-27,NA
Asclepias subverticillata (Gray) Vail,-104.08333,30.96667,Asclepias subverticillata (Gray) Vail,2001,6,27,2001-06-27,NA
Asclepias subverticillata (Gray) Vail,-107.616667,38.85,Asclepias subverticillata (Gray) Vail,2001,7,3,2001-07-03,1
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2001,7,12,2001-07-12,NA
Asclepias subverticillata (Gray) Vail,-107.62,38.85,Asclepias subverticillata (Gray) Vail,2001,7,30,2001-07-30,NA
Asclepias subverticillata (Gray) Vail,-107.616667,38.85,Asclepias subverticillata (Gray) Vail,2001,7,30,2001-07-30,NA
Asclepias subverticillata (Gray) Vail,-106.185278,35.058611,Asclepias subverticillata (Gray) Vail,2001,8,11,2001-08-11,1
Asclepias subverticillata (Gray) Vail,-106.34777,35.01944,Asclepias subverticillata (Gray) Vail,2001,8,12,2001-08-12,NA
Asclepias subverticillata (Gray) Vail,-104.211111,37.199444,Asclepias subverticillata (Gray) Vail,2001,8,18,2001-08-18,1
Asclepias subverticillata (Gray) Vail,-106.044998,33.757,Asclepias subverticillata (Gray) Vail,2001,8,17,2001-08-17,NA
Asclepias subverticillata (Gray) Vail,-106.56061,35.97183,Asclepias subverticillata (Gray) Vail,2001,8,15,2001-08-15,NA
Asclepias subverticillata (Gray) Vail,-108.57,33.83,Asclepias subverticillata (Gray) Vail,2001,8,17,2001-08-17,NA
Asclepias subverticillata (Gray) Vail,-106.400599,36.235832,Asclepias subverticillata (Gray) Vail,2001,8,14,2001-08-14,NA
Asclepias subverticillata (Gray) Vail,-104.10468,30.32872,Asclepias subverticillata (Gray) Vail,2001,8,24,2001-08-24,NA
Asclepias subverticillata (Gray) Vail,-110.699444,35.03861099911272,Asclepias subverticillata (Gray) Vail,2001,8,9,2001-08-09,NA
Asclepias subverticillata (Gray) Vail,-110.225556,34.91027799911415,Asclepias subverticillata (Gray) Vail,2001,8,9,2001-08-09,NA
Asclepias subverticillata (Gray) Vail,-105.68,35.59666699910664,Asclepias subverticillata (Gray) Vail,2001,8,16,2001-08-16,NA
Asclepias subverticillata (Gray) Vail,-106.02388899999998,35.63138899910628,Asclepias subverticillata (Gray) Vail,2001,8,17,2001-08-17,NA
Asclepias subverticillata (Gray) Vail,-106.21194399999999,35.28055599911004,Asclepias subverticillata (Gray) Vail,2001,8,17,2001-08-17,NA
Asclepias subverticillata (Gray) Vail,-110.81671,36.66999,Asclepias subverticillata (Gray) Vail,2001,8,7,2001-08-07,NA
Asclepias subverticillata (Gray) Vail,-108.566673,33.833332,Asclepias subverticillata (Gray) Vail,2001,8,17,2001-08-17,NA
Asclepias subverticillata (Gray) Vail,-113.26,36.28,Asclepias subverticillata (Gray) Vail,2001,9,21,2001-09-21,NA
Asclepias subverticillata (Gray) Vail,-110.228,31.8457,Asclepias subverticillata (Gray) Vail,2001,9,3,2001-09-03,NA
Asclepias subverticillata (Gray) Vail,-109.1546,36.10475,Asclepias subverticillata (Gray) Vail,2001,9,16,2001-09-16,NA
Asclepias subverticillata (Gray) Vail,-106.408,35.203,Asclepias subverticillata (Gray) Vail,2001,NA,NA,2001-01-01,1
Asclepias subverticillata (Gray) Vail,-103.349167,38.316387,Asclepias subverticillata (Gray) Vail,2000,6,26,2000-06-26,NA
Asclepias subverticillata (Gray) Vail,-103.107714,38.987331,Asclepias subverticillata (Gray) Vail,2000,6,27,2000-06-27,NA
Asclepias subverticillata (Gray) Vail,-102.660553,38.296391,Asclepias subverticillata (Gray) Vail,2000,6,26,2000-06-26,NA
Asclepias subverticillata (Gray) Vail,-102.712219,38.346943,Asclepias subverticillata (Gray) Vail,2000,6,26,2000-06-26,NA
Asclepias subverticillata (Gray) Vail,-102.611416,38.505672,Asclepias subverticillata (Gray) Vail,2000,6,28,2000-06-28,NA
Asclepias subverticillata (Gray) Vail,-102.496109,38.54139,Asclepias subverticillata (Gray) Vail,2000,6,27,2000-06-27,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,6,29,2000-06-29,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,6,28,2000-06-28,NA
Asclepias subverticillata (Gray) Vail,-100.07,24.82,Asclepias subverticillata (Gray) Vail,2000,6,29,2000-06-29,NA
Asclepias subverticillata (Gray) Vail,-102.496111,38.541389,Asclepias subverticillata (Gray) Vail,2000,6,27,2000-06-27,NA
Asclepias subverticillata (Gray) Vail,-100.561111,24.969719,Asclepias subverticillata (Gray) Vail,2000,6,29,2000-06-29,1
Asclepias subverticillata (Gray) Vail,-103.107977,38.986351,Asclepias subverticillata (Gray) Vail,2000,6,27,2000-06-27,NA
Asclepias subverticillata (Gray) Vail,-102.602645,38.509133,Asclepias subverticillata (Gray) Vail,2000,6,28,2000-06-28,NA
Asclepias subverticillata (Gray) Vail,-103.34917,38.31639,Asclepias subverticillata (Gray) Vail,2000,6,26,2000-06-26,NA
Asclepias subverticillata (Gray) Vail,-103.485184,38.579126,Asclepias subverticillata (Gray) Vail,2000,6,29,2000-06-29,NA
Asclepias subverticillata (Gray) Vail,-103.485184,38.579126,Asclepias subverticillata (Gray) Vail,2000,6,29,2000-06-29,NA
Asclepias subverticillata (Gray) Vail,-102.66056,38.29639,Asclepias subverticillata (Gray) Vail,2000,6,26,2000-06-26,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,6,29,2000-06-29,NA
Asclepias subverticillata (Gray) Vail,-100.07,24.82,Asclepias subverticillata (Gray) Vail,2000,7,23,2000-07-23,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,7,11,2000-07-11,NA
Asclepias subverticillata (Gray) Vail,-100.561111,24.969719,Asclepias subverticillata (Gray) Vail,2000,7,23,2000-07-23,1
Asclepias subverticillata (Gray) Vail,-119.421,39.833,Asclepias subverticillata (Gray) Vail,2000,7,20,2000-07-20,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,7,23,2000-07-23,NA
Asclepias subverticillata (Gray) Vail,-109.26642,31.32412,Asclepias subverticillata (Gray) Vail,2000,7,7,2000-07-07,NA
Asclepias subverticillata (Gray) Vail,-109.25972,31.33333,Asclepias subverticillata (Gray) Vail,2000,7,8,2000-07-08,NA
Asclepias subverticillata (Gray) Vail,-109.25972,31.33333,Asclepias subverticillata (Gray) Vail,2000,7,8,2000-07-08,NA
Asclepias subverticillata (Gray) Vail,-102.692497,38.324722,Asclepias subverticillata (Gray) Vail,2000,8,20,2000-08-20,NA
Asclepias subverticillata (Gray) Vail,-102.958973,39.221003,Asclepias subverticillata (Gray) Vail,2000,8,15,2000-08-15,NA
Asclepias subverticillata (Gray) Vail,-103.704719,38.651669,Asclepias subverticillata (Gray) Vail,2000,8,23,2000-08-23,NA
Asclepias subverticillata (Gray) Vail,-102.999725,38.823055,Asclepias subverticillata (Gray) Vail,2000,8,19,2000-08-19,NA
Asclepias subverticillata (Gray) Vail,-103.051109,39.043057,Asclepias subverticillata (Gray) Vail,2000,8,19,2000-08-19,NA
Asclepias subverticillata (Gray) Vail,-102.995834,38.980835,Asclepias subverticillata (Gray) Vail,2000,8,19,2000-08-19,NA
Asclepias subverticillata (Gray) Vail,-103.506111,38.715,Asclepias subverticillata (Gray) Vail,2000,8,23,2000-08-23,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,8,9,2000-08-09,NA
Asclepias subverticillata (Gray) Vail,-111.880033,35.871967,Asclepias subverticillata (Gray) Vail,2000,8,17,2000-08-17,NA
Asclepias subverticillata (Gray) Vail,-112.309573,37.056084,Asclepias subverticillata (Gray) Vail,2000,8,29,2000-08-29,NA
Asclepias subverticillata (Gray) Vail,-112.2134,37.3479,Asclepias subverticillata (Gray) Vail,2000,8,28,2000-08-28,NA
Asclepias subverticillata (Gray) Vail,-102.99583,38.98083,Asclepias subverticillata (Gray) Vail,2000,8,19,2000-08-19,NA
Asclepias subverticillata (Gray) Vail,-103.50611,38.715,Asclepias subverticillata (Gray) Vail,2000,8,23,2000-08-23,NA
Asclepias subverticillata (Gray) Vail,-103.062248,39.221946,Asclepias subverticillata (Gray) Vail,2000,8,15,2000-08-15,NA
Asclepias subverticillata (Gray) Vail,-102.99972,38.82306,Asclepias subverticillata (Gray) Vail,2000,8,19,2000-08-19,NA
Asclepias subverticillata (Gray) Vail,-103.05111,39.04306,Asclepias subverticillata (Gray) Vail,2000,8,19,2000-08-19,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,8,23,2000-08-23,NA
Asclepias subverticillata (Gray) Vail,-112.6775,36.85,Asclepias subverticillata (Gray) Vail,2000,8,8,2000-08-08,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2000,9,25,2000-09-25,NA
Asclepias subverticillata (Gray) Vail,-105.0985,32.04,Asclepias subverticillata (Gray) Vail,2000,9,17,2000-09-17,1
Asclepias subverticillata (Gray) Vail,-111.4678,37.7498,Asclepias subverticillata (Gray) Vail,2000,9,28,2000-09-28,NA
Asclepias subverticillata (Gray) Vail,-109.9,37.18,Asclepias subverticillata (Gray) Vail,2000,9,7,2000-09-07,NA
Asclepias subverticillata (Gray) Vail,-113.563537,37.105552,Asclepias subverticillata (Gray) Vail,2000,10,30,2000-10-30,NA
Asclepias subverticillata (Gray) Vail,-107.565278,27.131944,Asclepias subverticillata (Gray) Vail,1999,3,18,1999-03-18,1
Asclepias subverticillata (Gray) Vail,-102.19085,39.63818,Asclepias subverticillata (Gray) Vail,1999,6,27,1999-06-27,NA
Asclepias subverticillata (Gray) Vail,-106.925,38.5458,Asclepias subverticillata (Gray) Vail,1999,7,16,1999-07-16,NA
Asclepias subverticillata (Gray) Vail,-106.795661,34.41785,Asclepias subverticillata (Gray) Vail,1999,7,8,1999-07-08,NA
Asclepias subverticillata (Gray) Vail,-106.68782,34.236127,Asclepias subverticillata (Gray) Vail,1999,7,8,1999-07-08,NA
Asclepias subverticillata (Gray) Vail,-113.6145,37.39546,Asclepias subverticillata (Gray) Vail,1999,7,10,1999-07-10,NA
